27	高齢者	21
39	母	21
42	キッチン	21
187	遠い	21
419	妥当	21
585	相談	21
605	自由	21
720	納得	21
818	廊下	21
107	家具	20
285	特別	20
435	月々	20
516	風呂	20
539	移動	20
604	清掃	20
753	素晴らしい	20
948	面会	20
240	心配	19
291	掃除	19
299	自体	19
399	すごい	19
401	人数	19
437	サポート	19
778	内装	19
955	買い物	19
1001	いろいろ	19
1070	住宅街	19
345	好き	18
910	確保	18
964	和食	18
22	一般	17
24	併設	17
110	値段	17
344	最寄り駅	17
431	魅力	17
562	専用	17
584	玄関	17
730	庭	17
794	中	17
824	夫婦	17
855	残念	17
866	ダイニング	17
887	プライバシー	17
979	電車	17
999	活動	17
1000	負担	17
14	豊か	16
46	見た目	16
72	連携	16
100	バス停	16
106	介護施設	16
117	中庭	16
132	館内	16
212	駐車場	16
410	レ	16
443	若い	16
495	豊富	16
546	目	16
589	共用	16
684	道路	16
750	種類	16
885	地域	16
890	お見舞い	16
905	不安	16
921	フロント	16
985	お花見	16
1044	Creation	16
1066	関係	16
1074	親族	16
31	希望	15
180	料金	15
203	それなり	15
292	タイプ	15
444	好感	15
726	閑静	15
822	企画	15
896	日当たり	15
1047	四季	15
121	声	14
130	方途	14
233	退屈	14
284	高め	14
319	好み	14
349	レベル	14
367	お世話	14
451	設定	14
514	医療機関	14
555	夜間	14
640	素敵	14
646	敷地	14
782	お金	14
804	基本的	14
814	同士	14
869	お話	14
915	車いす	14
952	認知症	14
981	景色	14
1059	作り	14
75	友人	13
101	住宅地	13
138	送迎	13
183	有料老人ホーム	13
200	気軽	13
220	通院	13
239	体操	13
258	難しい	13
313	電話	13
328	食費	13
403	手すり	13
426	一つ	13
498	写真	13
559	専門	13
586	ホール	13
687	個人	13
805	教育	13
871	質	13
917	優しい	13
929	使用	13
996	評価	13
1005	完備	13
1050	年金	13
1090	一緒	13
1	おしゃれ	12
9	ビリヤード	12
51	状況	12
82	数	12
93	祖父	12
109	開放的	12
155	気持ちよい	12
156	イメージ	12
232	洋食	12
286	入所	12
376	部分	12
386	手	12
402	開放	12
416	友達	12
450	父	12
527	クリスマス	12
607	味付け	12
651	予約	12
690	栄養士	12
803	緊急	12
953	程度	12
1098	歌	12
43	家賃	11
67	細かい	11
222	週	11
305	担当	11
312	旅行	11
315	面倒	11
414	交通	11
477	選択	11
517	グループ	11
520	カラオケ	11
587	運営	11
617	面	11
677	光	11
711	アットホーム	11
757	上品	11
775	気分	11
784	管理費	11
864	きれいな	11
957	完全	11
1073	最寄り	11
16	余裕	10
64	老人	10
70	両親	10
79	横浜	10
86	事前	10
98	ほしい	10
142	小さい	10
152	調理	10
191	確認	10
206	万が一	10
214	春	10
269	通常	10
289	温かい	10
459	催し	10
531	庭園	10
581	季節感	10
894	日	10
913	子供	10
936	詳しい	10
973	体	10
1038	店	10
1065	居住者	10
1104	美しい	10
1106	薄味	10
23	信頼	9
78	正直	9
96	会話	9
162	比較	9
177	ボランティア	9
181	支払い	9
199	便	9
307	大浴場	9
330	桜	9
341	映画	9
479	近所	9
556	造り	9
582	体験	9
590	芦屋	9
639	最寄駅	9
670	女性	9
676	先生	9
681	規模	9
703	浴室	9
791	室	9
801	祭り	9
843	成城	9
911	穏やか	9
1008	一流	9
1015	長い	9
1071	薬	9
1072	交流	9
1077	不自由	9
1097	最高	9
18	無理	8
21	カロリー	8
33	暗い	8
45	訪問者	8
55	興味	8
83	意味	8
99	献立	8
102	嫌	8
108	準備	8
136	介助	8
161	相応	8
190	教室	8
204	各階	8
290	成城学園前	8
320	言葉	8
333	ダンス	8
346	コミュニケーション	8
353	シャトルバス	8
355	入り口	8
369	にくい	8
390	変化	8
420	透析	8
447	花	8
452	心	8
518	人気	8
536	タクシー	8
538	緊急時	8
568	忙しい	8
596	手厚い	8
598	我が家	8
647	維持	8
649	内科	8
661	都会	8
668	往診	8
734	段差	8
772	ゴージャス	8
798	叔母	8
810	周囲	8
830	高齢	8
858	病気	8
860	母親	8
874	野菜	8
884	プライベート	8
959	ラウンジ	8
1053	近隣	8
1054	手入れ	8
1080	こだわり	8
1081	徒歩圏内	8
1083	誕生日	8
1086	朝食	8
1088	銀行	8
1105	医者	8
97	来訪	7
140	間	7
153	外部	7
159	足	7
207	入院	7
227	礼儀	7
251	お願い	7
267	良好	7
275	記憶	7
302	都内	7
314	ソファ	7
331	歯科	7
374	家	7
379	男性	7
384	コール	7
395	囲碁	7
412	仕事	7
446	患者	7
454	機会	7
465	感心	7
470	訓練	7
482	喫茶	7
501	手芸	7
553	露天風呂	7
601	苦手	7
609	日常	7
622	範囲	7
636	価値	7
656	そば	7
669	ドア	7
696	メイン	7
702	づらい	7
721	各種	7
759	アクティビティ	7
768	積極的	7
821	来客	7
828	サロン	7
851	眺め	7
876	優雅	7
886	常勤	7
914	義母	7
924	隣接	7
925	協力	7
942	位置	7
960	気配り	7
970	チェック	7
997	最初	7
1002	安全	7
1022	案内	7
1035	質問	7
1043	感謝	7
1055	入浴	7
1068	エレベーター	7
1093	有名	7
0	演奏会	6
4	インテリア	6
8	フロア	6
47	総合病院	6
50	好評	6
52	世田谷	6
80	実施	6
90	頻繁	6
92	歩行	6
95	魅力的	6
112	引き落とし	6
144	REC	6
147	受付	6
188	ゆとり	6
195	プラン	6
201	万全	6
202	テレビ	6
205	中心	6
215	一室	6
225	寂しい	6
238	バスツアー	6
268	診察	6
271	運動	6
298	プロ	6
380	パン	6
409	複数	6
424	ワンルーム	6
442	治療	6
453	ライフ	6
460	ベッド	6
489	談笑	6
496	仕方がない	6
500	ミキサー	6
502	遠方	6
522	さまざま	6
549	会社	6
552	飽き	6
557	調度	6
564	JR	6
567	迅速	6
613	経費	6
624	感想	6
631	公共交通機関	6
650	暮らし	6
653	機能	6
663	重視	6
682	色々	6
683	道	6
713	水準	6
716	物件	6
725	考慮	6
738	大型	6
740	品	6
743	佇まい	6
761	リビング	6
763	最適	6
789	うれしい	6
796	土地	6
808	シェフ	6
827	洗面	6
889	天井	6
926	システム	6
966	全員	6
967	相場	6
968	厳しい	6
983	チャペル	6
987	テーブル	6
1010	通り	6
1017	ランチ	6
1041	自然環境	6
1049	夏	6
1057	つくり	6
1087	幅	6
1099	力	6
1107	適切	6
1108	表情	6
2	一言	5
5	阪神	5
6	高級住宅街	5
25	素材	5
29	当たり	5
34	温泉	5
36	関連	5
41	管理栄養士	5
49	流動食	5
53	親戚	5
59	洗濯	5
62	クオリティ	5
66	理学療法士	5
68	シアター	5
74	勤務	5
87	本格的	5
129	大手	5
131	保育園	5
137	上	5
151	農園	5
164	年齢	5
166	バルコニー	5
174	リゾートホテル	5
193	ポイント	5
210	風景	5
235	狭い	5
245	洋風	5
246	ＪＲ	5
253	居心地	5
278	面接	5
282	診療所	5
306	条件	5
308	ベランダ	5
326	辛い	5
334	神鋼	5
339	商業施設	5
358	やさしい	5
391	回答	5
396	街	5
428	シンプル	5
434	お正月	5
436	センサー	5
440	食べ物	5
448	糖尿病	5
458	意識	5
466	持病	5
468	誕生	5
478	運行	5
480	音	5
506	リーズナブル	5
508	冬	5
524	テラス	5
532	床暖房	5
544	食欲	5
561	感	5
577	トラブル	5
578	大切	5
592	手作り	5
594	駅前	5
600	広め	5
620	音楽	5
625	診療	5
635	の・ようなもの	5
659	特別養護老人ホーム	5
665	洗練	5
667	プログラム	5
671	郊外	5
680	夕食	5
700	かなり	5
706	同様	5
709	和室	5
710	一般的	5
712	感覚	5
715	お酒	5
719	期待	5
723	保護	5
727	平均	5
739	早い	5
742	気兼ね	5
745	自由度	5
746	ありがたい	5
749	図書	5
754	要望	5
758	申し分	5
764	ペット	5
767	制限	5
790	別	5
806	食材	5
815	開設	5
817	個人的	5
831	歓談	5
833	刺激	5
849	割高	5
857	数多い	5
867	身	5
875	卓球	5
879	成城学園	5
882	薬局	5
895	花見	5
897	川	5
898	花火	5
904	スカイラウンジ	5
906	待機	5
912	細やか	5
918	正しい	5
932	喫煙	5
934	鑑賞	5
937	付き添い	5
944	レクリエーション	5
954	計画	5
1012	量	5
1024	口	5
1025	キレイ	5
1034	抜群	5
1069	特養	5
11	外科	4
15	L・DK	4
19	スムーズ	4
26	催し物	4
37	自動車	4
38	食器	4
40	設計	4
44	思い	4
63	簡単	4
76	自室	4
114	オススメ	4
116	健康診断	4
120	形態	4
124	ヨーロッパ	4
127	減塩	4
150	新築	4
154	屋上	4
158	日常生活	4
165	注文	4
169	大通り	4
175	きつい	4
176	方	4
178	共同	4
179	聖	4
182	ショップ	4
189	おやつ	4
197	私たち	4
216	ホームセンター	4
224	麻雀	4
226	ツアー	4
229	相当	4
230	用賀	4
242	図書館	4
243	短歌	4
256	商店街	4
262	ごはん	4
263	内部	4
265	方法	4
266	軽い	4
274	となり	4
295	ナイト	4
297	遊び	4
311	基本	4
321	口座	4
327	検討	4
336	個々	4
347	おむつ	4
348	大勢	4
352	マイカー	4
357	弁当	4
359	演出	4
361	立派	4
364	空き	4
365	海	4
370	寒い	4
371	夜勤	4
382	都心	4
385	身なり	4
387	配置	4
406	具体的	4
411	用賀駅	4
418	心強い	4
423	盛りだくさん	4
427	天然	4
430	対策	4
472	応対	4
473	昼食	4
486	木々	4
487	当方	4
488	メリット	4
492	住環境	4
503	多彩	4
505	入れ替わり	4
510	随所	4
529	解放	4
535	請求	4
537	バリエーション	4
543	不明	4
545	モノレール	4
554	見舞い	4
558	形	4
565	接客	4
572	お話し	4
575	映画鑑賞	4
591	すばらしい	4
597	騒音	4
612	井草森公園	4
645	判断	4
658	住宅	4
664	裕福	4
673	臭い	4
675	間取り	4
678	ジム	4
686	親身	4
691	拝見	4
692	お出かけ	4
693	研修	4
694	洗濯機	4
698	祖父母	4
699	ケアマネ	4
701	品川駅	4
705	把握	4
708	くだ	4
718	エリア	4
724	活用	4
736	一見	4
748	経営	4
752	陶芸	4
755	異変	4
760	幅広い	4
779	処方	4
780	充分	4
783	健康的	4
786	東川口駅	4
807	運動会	4
816	IH	4
819	並木	4
834	使い勝手	4
842	日帰り	4
846	プール	4
847	小田急線	4
859	具合	4
865	独特	4
870	天気	4
877	有料	4
880	距離感	4
881	欲しい	4
883	隅々	4
891	顔	4
900	大丈夫	4
901	デザイン	4
903	手洗い	4
907	洋服	4
909	夏祭り	4
930	支払	4
933	ひな祭り	4
935	整備	4
940	娯楽	4
945	書道	4
950	最低	4
969	収納	4
971	爽やか	4
988	期間	4
989	家庭	4
990	資料	4
995	珍しい	4
998	介護保険	4
1006	盛ん	4
1011	ホテルマン	4
1031	試食	4
1033	品数	4
1040	姿	4
1042	認知	4
1052	パーティー	4
1056	料理長	4
1058	ロング	4
1062	発生	4
1064	急	4
1067	総合	4
1078	ワタミ	4
1084	仲間	4
1101	満足度	4
3	フロアー	3
7	インターホン	3
12	明確	3
13	ヨガ	3
17	有難い	3
20	ライブラリー	3
30	概算	3
32	紅葉狩り	3
48	指導	3
54	横浜市	3
57	合計	3
61	年	3
71	義父	3
73	定食	3
81	活き活き	3
84	洋室	3
88	団らん	3
89	寝たきり	3
103	想定内	3
105	演奏家	3
113	トレーニング	3
115	おおい	3
123	覚悟	3
125	港区	3
126	付属	3
128	中銀ライフケア	3
134	逆	3
139	大阪	3
141	踊り	3
143	カフェ	3
148	心配り	3
149	ホスピタリティ	3
157	盛り	3
160	知り合い	3
163	妻	3
168	経済的	3
170	交通量	3
172	秋	3
184	域	3
185	京王	3
192	演奏	3
198	旬の食材	3
208	勘違い	3
209	センター	3
211	パフォーマンス	3
213	理由	3
217	名前	3
218	支給	3
221	消耗品	3
228	無料	3
234	巡回	3
236	居住	3
247	祖師谷公園	3
248	定期	3
249	大学	3
252	南	3
261	確か	3
264	印象派	3
270	苦情	3
273	グランドピアノ	3
277	予定	3
287	会食	3
293	隣	3
294	通路	3
296	和やか	3
300	びっくり	3
309	家電量販店	3
310	宿泊	3
316	団地	3
317	池	3
318	胃ろう	3
322	独立	3
323	茶色	3
324	ショッピングセンター	3
325	印象的	3
329	敬老会	3
332	Villa	3
335	クラブ	3
337	神戸市	3
338	回数	3
340	全館	3
342	向かい	3
350	多摩川	3
354	最後	3
362	吹き抜け	3
363	次	3
366	問い合わせ	3
368	寿司	3
375	富士山	3
377	許可	3
378	手続き	3
383	身内	3
388	存在	3
392	飲み物	3
393	話し相手	3
398	細か	3
400	ナースコール	3
407	電子レンジ	3
408	古い	3
415	銀行口座	3
417	楽	3
421	完璧	3
422	七夕	3
429	措置	3
432	阪急	3
438	カルチャー	3
439	急変	3
445	重要	3
456	単位	3
461	ベット	3
467	マリアンナ	3
469	面談	3
474	住居	3
475	区立	3
476	オーケー株式会社	3
483	気持ち良い	3
484	感知	3
485	糖尿	3
490	一人暮らし	3
493	路線バス	3
494	階	3
497	記載	3
499	いす	3
504	寝室	3
512	ロイヤル	3
513	装飾	3
515	インター	3
523	薄い	3
525	額	3
526	年間	3
530	中間	3
533	スポーツ	3
534	飲食店	3
540	冷たい	3
541	白	3
550	世間	3
551	身の回り	3
566	身体	3
570	配膳	3
571	延長	3
573	フレンチ	3
574	暖かい	3
576	食品	3
580	多目的ホール	3
583	圧迫	3
588	眺望	3
595	生活環境	3
599	カバー	3
603	多め	3
608	時点	3
610	計算	3
614	料理人	3
618	遜色	3
623	材料	3
627	100人	3
628	一年	3
632	物足りない	3
634	中央	3
637	複雑	3
638	ガラス	3
641	刻み	3
642	コンシェルジュ	3
644	遠足	3
648	清々しい	3
654	強い	3
655	至便	3
657	紹介	3
660	定員	3
666	気分転換	3
672	匂い	3
674	リラックス	3
689	業務	3
714	あと	3
722	おすすめ	3
728	看護士	3
731	本	3
732	幸せ	3
733	膳	3
735	介護食	3
741	医療行為	3
744	当たり前	3
747	日替わり	3
751	在中	3
756	折り紙	3
762	同行	3
765	回り	3
766	テナント	3
769	理解	3
770	にぎやか	3
771	気遣い	3
773	照明	3
776	制度	3
777	搬送	3
787	椅子	3
788	ヨーロピアン	3
792	好き嫌い	3
795	大会	3
797	胃瘻	3
799	情報誌	3
800	シャンデリア	3
802	東京	3
809	前面	3
811	衛生	3
812	井荻駅	3
813	目的	3
820	専属	3
826	ケーキ	3
829	努力	3
835	歯	3
837	仲	3
838	住まい	3
839	売店	3
840	高層	3
844	受診	3
848	頭	3
852	冷蔵庫	3
854	都市銀行	3
862	低価格	3
863	ストレッチ	3
868	低い	3
873	特定	3
878	年寄り	3
888	近	3
899	食	3
908	贅沢	3
916	フローリング	3
919	たたずまい	3
920	太陽	3
922	紅葉	3
927	場面	3
931	ヨットハーバー	3
939	ボタン	3
941	1日	3
943	増尾駅	3
946	主	3
947	程よい	3
949	相違	3
951	手頃	3
956	社交ダンス	3
958	希望が丘	3
962	腕	3
963	推測	3
965	美容院	3
972	お仕事	3
975	にこやか	3
980	お迎え	3
982	クリーニング	3
986	交通手段	3
991	わがまま	3
992	ご飯	3
993	年配	3
994	娘	3
1003	文句	3
1004	支援	3
1009	オープン	3
1014	ヘルパー	3
1016	あいさつ	3
1018	ヒーター	3
1020	浜	3
1021	処置	3
1023	要素	3
1027	情報	3
1028	お茶	3
1029	コスト	3
1032	動き	3
1036	別荘	3
1037	ドラッグストア	3
1045	日本	3
1060	特徴	3
1075	マナー	3
1076	駐車	3
1079	重厚	3
1082	本数	3
1085	スケジュール	3
1091	クラブ活動	3
1094	ヴィンテージ	3
1096	せり	3
1100	防音	3
1102	改善	3
