540	土地	6
572	プラン	6
594	道	6
596	ゆとり	6
599	リビング	6
615	夏	6
624	機能	6
628	相場	6
631	仕方がない	6
643	表情	6
666	自然環境	6
742	REC	6
752	全員	6
767	好評	6
788	最適	6
790	水準	6
804	ベッド	6
816	大型	6
821	魅力的	6
825	実施	6
850	遠方	6
866	世田谷	6
900	つくり	6
996	佇まい	6
1005	バスツアー	6
1025	ランチ	6
1137	寂しい	6
1155	洗面	6
1161	考慮	6
1185	厳しい	6
1230	経費	6
1244	適切	6
1265	システム	6
1268	シェフ	6
1305	通り	6
1326	診察	6
1363	万全	6
1411	治療	6
1425	テレビ	6
1689	物件	6
1739	運動	6
1753	一室	6
1768	色々	6
1780	頻繁	6
1854	JR	6
1858	公共交通機関	6
1871	さまざま	6
2015	ワンルーム	6
2152	パン	6
2410	力	6
2511	フロア	6
18	テラス	5
23	クオリティ	5
114	申し分	5
138	計画	5
160	流動食	5
171	勤務	5
223	辛い	5
232	待機	5
327	要望	5
336	持病	5
342	郊外	5
346	自由度	5
351	レクリエーション	5
364	管理栄養士	5
374	高級住宅街	5
438	洗練	5
459	成城学園	5
483	一言	5
488	期待	5
519	年齢	5
547	音	5
562	居心地	5
564	刺激	5
580	保育園	5
585	音楽	5
600	意識	5
604	同様	5
626	割高	5
650	大切	5
677	卓球	5
691	お酒	5
702	花見	5
711	量	5
743	冬	5
753	正しい	5
765	数多い	5
770	平均	5
772	キレイ	5
786	歓談	5
795	一般的	5
814	バルコニー	5
843	抜群	5
853	商業施設	5
860	かなり	5
927	親戚	5
934	個人的	5
939	シンプル	5
955	リゾートホテル	5
970	気兼ね	5
978	上	5
1011	鑑賞	5
1030	本格的	5
1046	診療	5
1048	回答	5
1078	感	5
1079	感覚	5
1101	条件	5
1124	診療所	5
1131	トラブル	5
1153	広め	5
1168	の・ようなもの	5
1202	駅前	5
1216	風景	5
1219	保護	5
1227	川	5
1250	花火	5
1252	細やか	5
1259	ポイント	5
1260	スカイラウンジ	5
1284	和室	5
1296	狭い	5
1331	運行	5
1338	床暖房	5
1339	センサー	5
1364	シアター	5
1379	洋風	5
1429	ベランダ	5
1458	図書	5
1494	早い	5
1507	お正月	5
1516	街	5
1559	食材	5
1600	誕生	5
1624	付き添い	5
1633	大手	5
1668	食べ物	5
1679	夕食	5
1758	プログラム	5
1774	阪神	5
1775	ＪＲ	5
1777	神鋼	5
1803	やさしい	5
1836	当たり	5
1849	面接	5
1909	理学療法士	5
2009	温泉	5
2063	糖尿病	5
2075	ペット	5
2120	食欲	5
2126	洗濯	5
2129	開設	5
2145	特養	5
2151	薬局	5
2162	特別養護老人ホーム	5
2170	制限	5
2173	ありがたい	5
2174	リーズナブル	5
2211	関連	5
2292	素材	5
2356	身	5
2413	農園	5
2458	別	5
2468	手作り	5
2673	喫煙	5
2875	口	5
29	裕福	4
59	口座	4
86	個々	4
107	顔	4
121	小田急線	4
137	催し物	4
149	支払	4
187	スムーズ	4
216	心強い	4
245	爽やか	4
253	発生	4
277	期間	4
290	大丈夫	4
296	研修	4
333	お話し	4
345	日常生活	4
376	ヨーロッパ	4
389	珍しい	4
407	ロング	4
437	家庭	4
456	満足度	4
473	短歌	4
506	住宅	4
524	配置	4
529	隅々	4
535	ツアー	4
537	盛ん	4
544	木々	4
558	商店街	4
569	方法	4
578	料理長	4
582	運動会	4
606	ひな祭り	4
623	書道	4
627	多彩	4
646	把握	4
648	くだ	4
651	親身	4
664	用賀駅	4
683	バリエーション	4
695	基本	4
731	空き	4
745	有料	4
778	一見	4
779	演出	4
785	大勢	4
797	姿	4
806	簡単	4
810	健康的	4
820	間取り	4
829	オススメ	4
837	内部	4
846	マイカー	4
852	住環境	4
861	具体的	4
864	応対	4
873	天然	4
908	減塩	4
918	麻雀	4
932	用賀	4
973	大通り	4
986	設計	4
993	立派	4
1019	軽い	4
1022	ナイト	4
1041	距離感	4
1053	最低	4
1063	ホテルマン	4
1084	遊び	4
1097	仲間	4
1105	並木	4
1111	ショップ	4
1126	弁当	4
1139	注文	4
1151	祖父母	4
1157	おやつ	4
1172	お出かけ	4
1176	幅広い	4
1182	活用	4
1228	具合	4
1247	充分	4
1272	思い	4
1279	ジム	4
1293	陶芸	4
1295	洗濯機	4
1301	検討	4
1317	外科	4
1335	IH	4
1337	収納	4
1366	娯楽	4
1371	すばらしい	4
1376	相当	4
1392	パーティー	4
1401	映画鑑賞	4
1406	総合	4
1410	形態	4
1423	聖	4
1451	品数	4
1454	自動車	4
1468	試食	4
1473	随所	4
1482	私たち	4
1483	見舞い	4
1515	健康診断	4
1534	図書館	4
1542	整備	4
1546	騒音	4
1547	きつい	4
1567	プール	4
1603	日帰り	4
1609	介護保険	4
1626	異変	4
1627	自室	4
1635	天気	4
1641	請求	4
1694	当方	4
1715	新築	4
1761	欲しい	4
1769	都心	4
1770	屋上	4
1804	盛りだくさん	4
1811	経営	4
1843	拝見	4
1846	接客	4
1861	形	4
1893	昼食	4
1915	デザイン	4
1920	エリア	4
1927	夜勤	4
1933	となり	4
1950	臭い	4
1968	急	4
1999	L・DK	4
2072	手洗い	4
2082	ごはん	4
2117	資料	4
2180	食器	4
2200	使い勝手	4
2203	メリット	4
2222	方	4
2246	海	4
2270	ホームセンター	4
2300	判断	4
2394	井草森公園	4
2409	独特	4
2416	共同	4
2443	洋服	4
2490	身なり	4
2525	夏祭り	4
2605	解放	4
2629	対策	4
2692	入れ替わり	4
2710	東川口駅	4
2725	ケアマネ	4
2738	おむつ	4
2754	処方	4
2808	認知	4
2841	不明	4
2881	寒い	4
3009	品川駅	4
3213	モノレール	4
3268	ワタミ	4
0	たたずまい	3
8	ヨーロピアン	3
9	存在	3
11	全館	3
17	いす	3
38	年間	3
43	特定	3
51	目的	3
52	腕	3
54	1日	3
56	低価格	3
81	料理人	3
91	歯	3
106	細か	3
115	祖師谷公園	3
150	想定内	3
157	寿司	3
227	問い合わせ	3
248	折り紙	3
260	支給	3
262	完璧	3
263	おおい	3
281	改善	3
311	スケジュール	3
320	踊り	3
325	銀行口座	3
328	好き嫌い	3
341	横浜市	3
366	活き活き	3
382	一年	3
385	日本	3
395	要素	3
442	多目的ホール	3
447	あと	3
463	妻	3
476	努力	3
493	有難い	3
526	照明	3
528	衛生	3
584	演奏	3
591	交通量	3
614	パフォーマンス	3
645	情報	3
681	額	3
684	動き	3
698	話し相手	3
710	身の回り	3
714	気分転換	3
718	物足りない	3
721	身内	3
751	あいさつ	3
758	巡回	3
764	遜色	3
774	コスト	3
780	専属	3
784	多め	3
833	勘違い	3
848	駐車	3
854	強い	3
865	在中	3
871	椅子	3
876	フローリング	3
877	ヨガ	3
880	団らん	3
888	食	3
891	旬の食材	3
904	ライブラリー	3
905	本	3
923	一人暮らし	3
935	100人	3
936	定員	3
938	インター	3
940	太陽	3
942	白	3
943	茶色	3
944	別荘	3
949	予定	3
960	びっくり	3
961	フレンチ	3
965	仲	3
969	処置	3
975	お茶	3
979	眺望	3
980	階	3
988	回数	3
995	コンシェルジュ	3
1015	回り	3
1018	単位	3
1033	せり	3
1035	お仕事	3
1044	年	3
1054	住まい	3
1060	美容院	3
1066	幸せ	3
1081	知り合い	3
1085	ストレッチ	3
1088	和やか	3
1108	食品	3
1120	ナースコール	3
1129	トレーニング	3
1142	心配り	3
1149	寝室	3
1159	冷蔵庫	3
1160	電子レンジ	3
1164	マナー	3
1171	贅沢	3
1179	演奏家	3
1192	薄い	3
1200	定食	3
1203	池	3
1231	覚悟	3
1234	材料	3
1235	糖尿	3
1240	当たり前	3
1258	清々しい	3
1278	匂い	3
1286	富士山	3
1309	日替わり	3
1311	年寄り	3
1312	記載	3
1316	受診	3
1330	定期	3
1333	テナント	3
1340	感知	3
1341	居住	3
1342	社交ダンス	3
1350	高層	3
1353	重厚	3
1360	大学	3
1368	年配	3
1383	クリーニング	3
1399	多摩川	3
1413	オーケー株式会社	3
1417	住居	3
1437	ロイヤル	3
1449	程よい	3
1450	紅葉	3
1460	盛り	3
1470	付属	3
1471	確か	3
1476	娘	3
1477	義父	3
1492	気持ち良い	3
1493	同行	3
1508	クラブ	3
1514	インターホン	3
1518	宿泊	3
1538	概算	3
1540	膳	3
1549	増尾駅	3
1551	紹介	3
1553	南	3
1564	ドラッグストア	3
1566	飲食店	3
1570	おすすめ	3
1576	古い	3
1578	クラブ活動	3
1581	都市銀行	3
1582	カバー	3
1583	センター	3
1586	シャンデリア	3
1587	吹き抜け	3
1588	グランドピアノ	3
1589	中央	3
1591	スポーツ	3
1610	制度	3
1618	計算	3
1631	東京	3
1640	カルチャー	3
1656	大会	3
1662	交通手段	3
1669	飲み物	3
1671	ホスピタリティ	3
1672	Villa	3
1673	ヴィンテージ	3
1681	ボタン	3
1683	医療行為	3
1699	フロアー	3
1700	前面	3
1705	指導	3
1725	場面	3
1744	情報誌	3
1752	本数	3
1762	身体	3
1773	至便	3
1797	大阪	3
1800	神戸市	3
1801	阪急	3
1821	看護士	3
1835	合計	3
1838	支援	3
1847	文句	3
1852	搬送	3
1866	逆	3
1874	頭	3
1885	秋	3
1910	中間	3
1917	主	3
1958	独立	3
1962	名前	3
1989	マリアンナ	3
2000	ヒーター	3
2005	時点	3
2008	希望が丘	3
2016	中銀ライフケア	3
2026	理由	3
2034	七夕	3
2046	近	3
2055	圧迫	3
2066	理解	3
2076	にこやか	3
2085	ご飯	3
2089	京王	3
2103	ガラス	3
2109	無料	3
2121	リラックス	3
2150	手続き	3
2161	遠足	3
2164	刻み	3
2181	冷たい	3
2191	胃瘻	3
2216	路線バス	3
2221	印象派	3
2231	延長	3
2263	介護食	3
2272	向かい	3
2291	会食	3
2310	手頃	3
2320	浜	3
2322	ヨットハーバー	3
2326	生活環境	3
2340	配膳	3
2380	オープン	3
2399	胃ろう	3
2427	家電量販店	3
2432	措置	3
2447	敬老会	3
2449	消耗品	3
2460	団地	3
2463	井荻駅	3
2469	にぎやか	3
2472	相違	3
2480	特徴	3
2484	わがまま	3
2512	印象的	3
2544	隣	3
2567	ケーキ	3
2596	急変	3
2636	低い	3
2647	経済的	3
2653	通路	3
2655	業務	3
2660	寝たきり	3
2697	苦情	3
2700	面談	3
2734	お迎え	3
2745	重要	3
2777	複雑	3
2779	許可	3
2781	ベット	3
2817	ヘルパー	3
2846	暖かい	3
2856	ショッピングセンター	3
2867	売店	3
2872	紅葉狩り	3
2883	最後	3
2885	防音	3
2927	次	3
2960	装飾	3
2961	域	3
2962	推測	3
2963	明確	3
2964	世間	3
2967	楽	3
3024	区立	3
3027	港区	3
3108	気遣い	3
3127	洋室	3
3260	カフェ	3
19	回	2
24	ハイ	2
34	趣向	2
47	海外旅行	2
58	加算	2
72	選択肢	2
73	金銭	2
77	厨房	2
88	硬さ	2
96	小さめ	2
101	風	2
119	下車	2
141	初詣	2
153	コンセプト	2
177	人員	2
189	直ぐ	2
191	取っ手	2
195	形状	2
204	クオリティー	2
215	人柄	2
217	スキル	2
231	参考	2
240	怪我	2
246	作業	2
255	年金生活	2
259	抵抗	2
270	マッサージ	2
271	施術	2
274	マイクロバス	2
334	短い	2
348	悪化	2
352	多目的	2
372	オシャレ	2
377	レンガ	2
400	教会	2
404	同等	2
405	きめ細かい	2
418	ソファー	2
422	気品	2
427	お部屋	2
429	クロゼット	2
432	機械	2
434	要支援	2
435	おもてなし	2
441	ミニ	2
451	関連会社	2
453	物	2
467	俳句	2
472	民謡	2
482	行動	2
505	一角	2
507	アンティーク	2
518	イキイキ	2
522	壁	2
538	Second Life	2
548	こ	2
553	大好き	2
557	コース	2
574	払い	2
601	ツイン	2
632	やわらかい	2
633	調節	2
634	硬い	2
636	遠慮ない	2
641	みな	2
656	表示	2
657	裏	2
660	舗装	2
661	お勧め	2
665	砧公園	2
678	苦	2
692	たばこ	2
693	タイミング	2
700	絵	2
701	習い事	2
724	危険	2
735	防犯	2
748	量的	2
757	問診	2
759	ランク	2
761	高そう	2
763	宿泊施設	2
768	小学校	2
787	共有空間	2
808	自動	2
811	クローゼット	2
817	装備	2
823	不定期	2
827	総額	2
838	調和	2
841	健	2
855	窮屈	2
857	お洒落	2
858	太陽光	2
863	とこ	2
869	出し手	2
885	衣食住	2
889	消化	2
892	人生	2
895	学校	2
903	コーナー	2
919	絵画教室	2
920	光熱費	2
924	火	2
930	面積	2
941	暖色	2
959	配布	2
982	宅	2
992	点在	2
999	居住空間	2
1004	必用	2
1010	著名	2
1023	奥	2
1027	お気に入り	2
1028	事	2
1034	ルームサービス	2
1036	誇り	2
1042	人間ドック	2
1049	お尋ね	2
1051	ゲスト	2
1058	庶民	2
1070	外来	2
1071	普通に	2
1082	羨ましい	2
1083	老人介護	2
1086	リズム	2
1102	町	2
1103	事情	2
1106	町並み	2
1112	ファミレス	2
1119	ストレス	2
1121	医大	2
1123	系列	2
1138	方式	2
1141	回廊	2
1147	風邪	2
1148	コンパクト	2
1150	お花	2
1167	お客様	2
1170	見かけ	2
1177	招待	2
1186	現状	2
1187	サイズ	2
1189	塩分	2
1193	リクエスト	2
1206	交換	2
1209	個性	2
1226	半日	2
1242	救急	2
1248	コンサートホール	2
1253	真摯	2
1257	まり	2
1266	自動的	2
1273	道順	2
1274	12月	2
1276	年数	2
1291	花火大会	2
1297	苦労	2
1299	陶器	2
1308	和洋	2
1327	順番	2
1328	追加	2
1343	観賞	2
1345	水道光熱費	2
1346	普通な	2
1355	持ち込み	2
1361	器具	2
1369	きびしい	2
1374	名	2
1375	建設	2
1377	和風	2
1384	センス	2
1391	絶景	2
1394	日用品	2
1405	ガードマン	2
1408	オーダー	2
1414	滞在	2
1427	絵画	2
1432	化粧	2
1439	居	2
1440	コーラス	2
1445	空気	2
1448	ペース	2
1452	愛想	2
1459	疑問	2
1462	個別	2
1463	アメリカ	2
1466	指示	2
1480	お陰	2
1485	お手伝い	2
1490	和	2
1491	洋	2
1500	ショッピング	2
1501	圧巻	2
1503	お茶会	2
1504	待遇	2
1511	将棋	2
1517	柏駅	2
1521	ラインナップ	2
1524	熱心	2
1526	東武野田線	2
1527	UNIQLO	2
1533	すばやい	2
1535	広間	2
1539	自炊	2
1541	相手	2
1544	棟	2
1548	坂	2
1569	最低限	2
1572	すずかけ台駅	2
1574	東急田園都市線	2
1585	高台	2
1595	ＬＤＫ	2
1599	鉄道の駅	2
1601	Date.	2
1602	リップ	2
1605	本格	2
1612	解決	2
1613	ＡＴＭ	2
1614	choice?	2
1616	数種類	2
1617	形式	2
1620	とろみ	2
1630	公共機関	2
1632	東名	2
1638	アルコール	2
1644	従業員	2
1655	割り	2
1659	満喫	2
1661	医療面	2
1675	陽	2
1676	エクササイズ	2
1686	医方	2
1690	一体	2
1693	年月	2
1696	経年	2
1697	経過	2
1698	フラット	2
1701	温水プール	2
1702	鏡	2
1706	上手い	2
1711	撮影	2
1712	社交	2
1714	ロケーション	2
1717	首	2
1719	価格面	2
1724	こない	2
1726	痛い	2
1730	安価	2
1734	ケース	2
1735	柄	2
1737	坂道	2
1747	掲載	2
1755	売却	2
1756	全面的	2
1763	予算	2
1764	使用料	2
1766	実感	2
1778	音楽会	2
1783	もと	2
1787	企業	2
1789	乗車	2
1793	一貫	2
1802	阪急オアシス	2
1805	詳細	2
1812	街中	2
1823	骨折	2
1824	私鉄	2
1827	用途	2
1830	集団	2
1837	必須	2
1839	グレード	2
1840	メインディッシュ	2
1841	一品	2
1842	副菜	2
1851	優先的	2
1853	直通	2
1855	摂津本山駅	2
1857	青木駅	2
1865	セキュリティ	2
1867	1月	2
1870	難点	2
1873	習字	2
1876	けが	2
1877	先	2
1878	暑い	2
1879	父様	2
1888	月払い	2
1900	安否	2
1911	リハビリテーション	2
1914	華やか	2
1922	全般的	2
1926	物腰	2
1929	実家	2
1936	付き合い	2
1937	好きな人	2
1944	おだやか	2
1947	世話	2
1952	マージャン	2
1961	出店	2
1965	申し込み	2
1969	おかず	2
1973	アドバイス	2
1974	行き来	2
1975	表面的	2
1979	渋滞	2
1986	パンフレット	2
1988	監修	2
1991	リゾート地	2
1992	理髪	2
1995	契約	2
2002	防止	2
2003	ステーション	2
2011	評判	2
2032	関心	2
2039	減額	2
2040	きが	2
2041	影響	2
2042	自分たち	2
2057	ほどよい	2
2060	柔軟	2
2068	声かけ	2
2074	入口	2
2077	芝生	2
2078	SPA!	2
2079	サウナ	2
2081	彩り	2
2088	プラザホテル	2
2090	ほど近い	2
2092	読書	2
2095	リッチ	2
2100	階数	2
2101	娯楽施設	2
2102	談話室	2
2104	夫妻	2
2108	帰り	2
2110	経堂駅	2
2114	美容	2
2118	フルコース	2
2123	検診	2
2128	指定	2
2130	人手不足	2
2132	景観	2
2135	観点	2
2142	勝手	2
2156	入館	2
2158	ユニット	2
2159	出し物	2
2163	障害	2
2165	症状	2
2176	食卓	2
2177	かわいらしい	2
2178	有田焼	2
2182	完	2
2184	気さく	2
2190	コストパフォーマンス	2
2193	町中	2
2218	平野駅	2
2219	能勢電鉄	2
2225	目印	2
2226	エアコン	2
2229	温度	2
2236	焼き立て	2
2245	手狭	2
2249	流れ	2
2254	強制	2
2258	アップ	2
2259	ホームページ	2
2264	一定レベル	2
2267	外食	2
2271	セレブ	2
2276	庶民的	2
2286	唯一	2
2293	夜景	2
2295	不審者	2
2296	セミナー	2
2298	旬	2
2311	購入	2
2313	差	2
2315	Visitor	2
2318	近代	2
2332	邪魔	2
2337	文化祭	2
2345	構成	2
2346	レクチャー	2
2349	委託	2
2354	過言	2
2359	業者	2
2360	資産	2
2365	会	2
2367	終の住処	2
2378	パン屋	2
2393	構造	2
2396	表現	2
2397	タン	2
2398	吸引	2
2400	転院	2
2402	吉祥寺	2
2403	荻窪	2
2404	内観	2
2405	F	2
2428	痛感	2
2429	リフレッシュ	2
2441	凄い	2
2442	100円ショップ	2
2448	喫茶店	2
2450	スイカ	2
2459	向こう	2
2470	時間帯	2
2473	ベテラン	2
2482	区内	2
2487	お菓子	2
2493	転倒	2
2498	DXD	2
2499	お昼	2
2505	手遊び	2
2506	排泄	2
2515	日頃	2
2516	盛りつけ	2
2526	収入	2
2529	地元	2
2530	記帳	2
2532	人出	2
2534	商店	2
2541	楽器	2
2549	うち	2
2550	幸い	2
2564	広場	2
2568	バイキング	2
2569	おかゆ	2
2570	常食	2
2581	割	2
2583	屋外	2
2587	カレー	2
2608	見え	2
2612	郷	2
2616	園芸	2
2619	味見	2
2621	がら	2
2625	入室	2
2626	施錠	2
2633	鍵	2
2635	手配	2
2641	衣料品	2
2643	出費	2
2661	軽度	2
2662	3分	2
2668	原則	2
2674	飲酒	2
2675	10月	2
2676	2013年	2
2680	途上	2
2682	自己	2
2685	病状	2
2688	暴言	2
2690	耳	2
2691	パート	2
2693	激しい	2
2699	肺炎	2
2703	事業者	2
2704	仲介	2
2708	代わり	2
2712	木目調	2
2727	居宅	2
2728	イリーゼ	2
2735	アルト	2
2736	新設	2
2737	首都圏	2
2743	外壁	2
2748	医院	2
2750	付近	2
2751	覇気	2
2755	延期	2
2759	嚥下	2
2774	飲食	2
2783	ディズニーランド	2
2787	東大宮	2
2788	武蔵野線	2
2789	畑	2
2790	活気	2
2800	独自	2
2823	煙草	2
2837	レンタル	2
2839	炊飯器	2
2859	である	2
2865	一週間	2
2869	気配	2
2871	禁止	2
2899	採用	2
2905	電気	2
2928	適当	2
2939	方針	2
2947	明らか	2
2956	個所	2
2957	共用設備	2
2959	ネックレス	2
2965	生活水準	2
2966	設問	2
2973	都営バス	2
2978	予想	2
2980	想像	2
2995	病棟	2
3007	魚	2
3017	疾患	2
3025	私立	2
3030	生活相談員	2
3058	来所	2
3086	台紙	2
3097	のれん	2
3104	日当り	2
3115	靴	2
3119	二子玉川	2
3128	リフォーム	2
3136	生け花	2
3152	全国	2
3154	有機	2
3155	特産品	2
3180	中華	2
3214	馴染み	2
3240	おしゃべり	2
3244	上司	2
3271	レストヴィラ	2
3272	南堀江	2
20	日差し	1
41	お祈り	1
42	宗教	1
48	職人	1
